序號,答案
20240123130001,36.80
20240123131001,36.80
20240123132001,36.79
20240123133001,36.79
20240123134001,37.83
20240123135001,36.02
20240123140001,41.55
20240123141001,41.55
20240123142001,41.54
20240123143001,41.54
20240123144001,37.83
20240123145001,36.02
20240123150001,41.55
20240123151001,41.55
20240123152001,41.54
20240123153001,41.54
20240123154001,37.83
20240123155001,36.02
20240123160001,41.55
20240123161001,41.55
20240123162001,41.54
20240123163001,41.54
20240123164001,37.83
20240123165001,36.02
20240127090001,21.46
20240127091001,21.46
20240127092001,21.46
20240127093001,21.46
20240127094001,18.58
20240127095001,18.27
20240127100001,15.21
20240127101001,15.21
20240127102001,15.21
20240127103001,15.21
20240127104001,14.20
20240127105001,12.30
20240127110001,14.95
20240127111001,14.95
20240127112001,14.94
20240127113001,14.94
20240127114001,13.63
20240127115001,11.82
20240127120001,14.95
20240127121001,14.95
20240127122001,14.94
20240127123001,14.94
20240127124001,13.63
20240127125001,11.82
20240127130001,14.95
20240127131001,14.95
20240127132001,14.94
20240127133001,14.94
20240127134001,13.63
20240127135001,11.82
20240127140001,19.70
20240127141001,19.70
20240127142001,19.69
20240127143001,19.69
20240127144001,13.63
20240127145001,11.82
20240127150001,19.70
20240127151001,19.70
20240127152001,19.69
20240127153001,19.69
20240127154001,13.63
20240127155001,11.82
20240127160001,19.70
20240127161001,19.70
20240127162001,19.69
20240127163001,19.69
20240127164001,13.63
20240127165001,11.82
20240128090001,23.50
20240128091001,23.50
20240128092001,23.50
20240128093001,23.50
20240128094001,24.23
20240128095001,23.92
20240128100001,17.24
20240128101001,17.24
20240128102001,17.24
20240128103001,17.24
20240128104001,19.86
20240128105001,17.96
20240128110001,16.98
20240128111001,16.98
20240128112001,16.97
20240128113001,16.97
20240128114001,19.28
20240128115001,17.48
20240128120001,16.98
20240128121001,16.98
20240128122001,16.97
20240128123001,16.97
20240128124001,19.28
20240128125001,17.48
20240128130001,16.98
20240128131001,16.98
20240128132001,16.97
20240128133001,16.97
20240128134001,19.28
20240128135001,17.48
20240128140001,21.73
20240128141001,21.73
20240128142001,21.72
20240128143001,21.72
20240128144001,19.28
20240128145001,17.48
20240128150001,21.73
20240128151001,21.73
20240128152001,21.72
20240128153001,21.72
20240128154001,19.28
20240128155001,17.48
20240128160001,21.73
20240128161001,21.73
20240128162001,21.72
20240128163001,21.72
20240128164001,19.28
20240128165001,17.48
20240203090001,21.46
20240203091001,21.46
20240203092001,21.46
20240203093001,21.46
20240203094001,18.58
20240203095001,18.27
20240203100001,15.21
20240203101001,15.21
20240203102001,15.21
20240203103001,15.21
20240203104001,14.20
20240203105001,12.30
20240203110001,14.95
20240203111001,14.95
20240203112001,14.94
20240203113001,14.94
20240203114001,13.63
20240203115001,11.82
20240203120001,14.95
20240203121001,14.95
20240203122001,14.94
20240203123001,14.94
20240203124001,13.63
20240203125001,11.82
20240203130001,14.95
20240203131001,14.95
20240203132001,14.94
20240203133001,14.94
20240203134001,13.63
20240203135001,11.82
20240203140001,19.70
20240203141001,19.70
20240203142001,19.69
20240203143001,19.69
20240203144001,13.63
20240203145001,11.82
20240203150001,19.70
20240203151001,19.70
20240203152001,19.69
20240203153001,19.69
20240203154001,13.63
20240203155001,11.82
20240203160001,19.70
20240203161001,19.70
20240203162001,19.69
20240203163001,19.69
20240203164001,13.63
20240203165001,11.82
20240204090001,23.50
20240204091001,23.50
20240204092001,23.50
20240204093001,23.50
20240204094001,24.23
20240204095001,23.92
20240204100001,17.24
20240204101001,17.24
20240204102001,17.24
20240204103001,17.24
20240204104001,19.86
20240204105001,17.96
20240204110001,16.98
20240204111001,16.98
20240204112001,16.97
20240204113001,16.97
20240204114001,19.28
20240204115001,17.48
20240204120001,16.98
20240204121001,16.98
20240204122001,16.97
20240204123001,16.97
20240204124001,19.28
20240204125001,17.48
20240204130001,16.98
20240204131001,16.98
20240204132001,16.97
20240204133001,16.97
20240204134001,19.28
20240204135001,17.48
20240204140001,21.73
20240204141001,21.73
20240204142001,21.72
20240204143001,21.72
20240204144001,19.28
20240204145001,17.48
20240204150001,21.73
20240204151001,21.73
20240204152001,21.72
20240204153001,21.72
20240204154001,19.28
20240204155001,17.48
20240204160001,21.73
20240204161001,21.73
20240204162001,21.72
20240204163001,21.72
20240204164001,19.28
20240204165001,17.48
20240209090001,14.09
20240209091001,14.09
20240209092001,14.09
20240209093001,14.09
20240209094001,11.20
20240209095001,10.89
20240209100001,9.62
20240209101001,9.62
20240209102001,9.62
20240209103001,9.62
20240209104001,8.61
20240209105001,6.71
20240209110001,9.35
20240209111001,9.35
20240209112001,9.34
20240209113001,9.34
20240209114001,8.03
20240209115001,6.22
20240209120001,9.35
20240209121001,9.35
20240209122001,9.34
20240209123001,9.34
20240209124001,8.03
20240209125001,6.22
20240209130001,9.35
20240209131001,9.35
20240209132001,9.34
20240209133001,9.34
20240209134001,8.03
20240209135001,6.22
20240209140001,14.10
20240209141001,14.10
20240209142001,14.09
20240209143001,14.09
20240209144001,8.03
20240209145001,6.22
20240209150001,14.10
20240209151001,14.10
20240209152001,14.09
20240209153001,14.09
20240209154001,8.03
20240209155001,6.22
20240209160001,14.10
20240209161001,14.10
20240209162001,14.09
20240209163001,14.09
20240209164001,8.03
20240209165001,6.22
20240210090001,21.46
20240210091001,21.46
20240210092001,21.46
20240210093001,21.46
20240210094001,18.58
20240210095001,18.27
20240210100001,15.21
20240210101001,15.21
20240210102001,15.21
20240210103001,15.21
20240210104001,14.20
20240210105001,12.30
20240210110001,14.95
20240210111001,14.95
20240210112001,14.94
20240210113001,14.94
20240210114001,13.63
20240210115001,11.82
20240210120001,14.95
20240210121001,14.95
20240210122001,14.94
20240210123001,14.94
20240210124001,13.63
20240210125001,11.82
20240210130001,14.95
20240210131001,14.95
20240210132001,14.94
20240210133001,14.94
20240210134001,13.63
20240210135001,11.82
20240210140001,19.70
20240210141001,19.70
20240210142001,19.69
20240210143001,19.69
20240210144001,13.63
20240210145001,11.82
20240210150001,19.70
20240210151001,19.70
20240210152001,19.69
20240210153001,19.69
20240210154001,13.63
20240210155001,11.82
20240210160001,19.70
20240210161001,19.70
20240210162001,19.69
20240210163001,19.69
20240210164001,13.63
20240210165001,11.82
20240214090001,10.85
20240214091001,10.85
20240214092001,10.85
20240214093001,10.85
20240214094001,10.32
20240214095001,10.00
20240214100001,4.43
20240214101001,4.43
20240214102001,4.43
20240214103001,4.43
20240214104001,5.77
20240214105001,3.87
20240214110001,4.17
20240214111001,4.17
20240214112001,4.15
20240214113001,4.15
20240214114001,5.20
20240214115001,3.39
20240214120001,4.17
20240214121001,4.17
20240214122001,4.15
20240214123001,4.15
20240214124001,5.20
20240214125001,3.39
20240214130001,4.17
20240214131001,4.17
20240214132001,4.15
20240214133001,4.15
20240214134001,5.20
20240214135001,3.39
20240214140001,8.92
20240214141001,8.92
20240214142001,8.90
20240214143001,8.90
20240214144001,5.20
20240214145001,3.39
20240214150001,8.92
20240214151001,8.92
20240214152001,8.90
20240214153001,8.90
20240214154001,5.20
20240214155001,3.39
20240214160001,8.92
20240214161001,8.92
20240214162001,8.90
20240214163001,8.90
20240214164001,5.20
20240214165001,3.39
20240216090001,14.09
20240216091001,14.09
20240216092001,14.09
20240216093001,14.09
20240216094001,11.20
20240216095001,10.89
20240216100001,9.62
20240216101001,9.62
20240216102001,9.62
20240216103001,9.62
20240216104001,8.61
20240216105001,6.71
20240216110001,9.35
20240216111001,9.35
20240216112001,9.34
20240216113001,9.34
20240216114001,8.03
20240216115001,6.22
20240216120001,9.35
20240216121001,9.35
20240216122001,9.34
20240216123001,9.34
20240216124001,8.03
20240216125001,6.22
20240216130001,9.35
20240216131001,9.35
20240216132001,9.34
20240216133001,9.34
20240216134001,8.03
20240216135001,6.22
20240216140001,14.10
20240216141001,14.10
20240216142001,14.09
20240216143001,14.09
20240216144001,8.03
20240216145001,6.22
20240216150001,14.10
20240216151001,14.10
20240216152001,14.09
20240216153001,14.09
20240216154001,8.03
20240216155001,6.22
20240216160001,14.10
20240216161001,14.10
20240216162001,14.09
20240216163001,14.09
20240216164001,8.03
20240216165001,6.22
20240217090001,21.46
20240217091001,21.46
20240217092001,21.46
20240217093001,21.46
20240217094001,18.58
20240217095001,18.27
20240217100001,15.21
20240217101001,15.21
20240217102001,15.21
20240217103001,15.21
20240217104001,14.20
20240217105001,12.30
20240217110001,14.95
20240217111001,14.95
20240217112001,14.94
20240217113001,14.94
20240217114001,13.63
20240217115001,11.82
20240217120001,14.95
20240217121001,14.95
20240217122001,14.94
20240217123001,14.94
20240217124001,13.63
20240217125001,11.82
20240217130001,14.95
20240217131001,14.95
20240217132001,14.94
20240217133001,14.94
20240217134001,13.63
20240217135001,11.82
20240217140001,19.70
20240217141001,19.70
20240217142001,19.69
20240217143001,19.69
20240217144001,13.63
20240217145001,11.82
20240217150001,19.70
20240217151001,19.70
20240217152001,19.69
20240217153001,19.69
20240217154001,13.63
20240217155001,11.82
20240217160001,19.70
20240217161001,19.70
20240217162001,19.69
20240217163001,19.69
20240217164001,13.63
20240217165001,11.82
20240217090002,2.83
20240217091002,2.83
20240217092002,1.84
20240217093002,0.00
20240217094002,0.00
20240217095002,0.00
20240217100002,1.63
20240217101002,1.63
20240217102002,0.00
20240217103002,0.00
20240217104002,0.00
20240217105002,0.00
20240217110002,0.00
20240217111002,0.00
20240217112002,3.72
20240217113002,0.00
20240217114002,0.00
20240217115002,0.26
20240217120002,10.25
20240217121002,10.25
20240217122002,12.41
20240217123002,8.47
20240217124002,8.47
20240217125002,8.97
20240217130002,10.51
20240217131002,10.51
20240217132002,11.02
20240217133002,7.08
20240217134002,7.08
20240217135002,7.58
20240217140002,10.57
20240217141002,10.57
20240217142002,11.08
20240217143002,7.14
20240217144002,7.15
20240217145002,7.64
20240217150002,10.57
20240217151002,10.57
20240217152002,11.08
20240217153002,7.14
20240217154002,7.15
20240217155002,7.64
20240217160002,10.57
20240217161002,10.57
20240217162002,11.08
20240217163002,7.14
20240217164002,7.15
20240217165002,7.64
20240228090002,4.76
20240228091002,4.76
20240228092002,3.77
20240228093002,0.00
20240228094002,0.00
20240228095002,0.00
20240228100002,3.63
20240228101002,3.63
20240228102002,0.00
20240228103002,0.00
20240228104002,0.00
20240228105002,0.00
20240228110002,2.36
20240228111002,2.36
20240228112002,5.27
20240228113002,1.30
20240228114002,1.31
20240228115002,1.81
20240228120002,13.45
20240228121002,13.45
20240228122002,13.96
20240228123002,10.02
20240228124002,10.02
20240228125002,10.52
20240228130002,13.42
20240228131002,13.42
20240228132002,13.93
20240228133002,9.99
20240228134002,9.99
20240228135002,10.49
20240228140002,13.48
20240228141002,13.48
20240228142002,13.99
20240228143002,10.05
20240228144002,10.05
20240228145002,10.55
20240228150002,13.48
20240228151002,13.48
20240228152002,13.99
20240228153002,10.05
20240228154002,10.05
20240228155002,10.55
20240228160002,13.48
20240228161002,13.48
20240228162002,13.99
20240228163002,10.05
20240228164002,10.05
20240228165002,10.55
20240304090002,0.33
20240304091002,0.33
20240304092002,0.00
20240304093002,0.00
20240304094002,0.00
20240304095002,0.00
20240304100002,0.00
20240304101002,0.00
20240304102002,0.00
20240304103002,0.00
20240304104002,0.00
20240304105002,0.00
20240304110002,0.00
20240304111002,0.00
20240304112002,0.05
20240304113002,0.00
20240304114002,0.00
20240304115002,0.00
20240304120002,8.23
20240304121002,8.23
20240304122002,8.75
20240304123002,4.80
20240304124002,4.81
20240304125002,5.53
20240304130002,8.20
20240304131002,8.20
20240304132002,8.72
20240304133002,4.77
20240304134002,4.78
20240304135002,5.50
20240304140002,8.27
20240304141002,8.27
20240304142002,8.78
20240304143002,4.84
20240304144002,4.84
20240304145002,5.56
20240304150002,8.27
20240304151002,8.27
20240304152002,8.78
20240304153002,4.84
20240304154002,4.84
20240304155002,5.56
20240304160002,8.27
20240304161002,8.27
20240304162002,8.78
20240304163002,4.84
20240304164002,4.84
20240304165002,5.56
20240316090002,2.83
20240316091002,2.83
20240316092002,1.84
20240316093002,0.00
20240316094002,0.00
20240316095002,0.00
20240316100002,1.63
20240316101002,1.63
20240316102002,0.00
20240316103002,0.00
20240316104002,0.00
20240316105002,0.00
20240316110002,0.00
20240316111002,0.00
20240316112002,3.72
20240316113002,0.00
20240316114002,0.00
20240316115002,0.26
20240316120002,10.25
20240316121002,10.25
20240316122002,12.41
20240316123002,8.47
20240316124002,8.47
20240316125002,8.97
20240316130002,10.51
20240316131002,10.51
20240316132002,11.02
20240316133002,7.08
20240316134002,7.08
20240316135002,7.58
20240316140002,10.57
20240316141002,10.57
20240316142002,11.08
20240316143002,7.14
20240316144002,7.15
20240316145002,7.64
20240316150002,10.57
20240316151002,10.57
20240316152002,11.08
20240316153002,7.14
20240316154002,7.15
20240316155002,7.64
20240316160002,10.57
20240316161002,10.57
20240316162002,11.08
20240316163002,7.14
20240316164002,7.15
20240316165002,7.64
20240317090002,6.25
20240317091002,7.49
20240317092002,6.23
20240317093002,2.28
20240317094002,2.20
20240317095002,2.10
20240317100002,0.00
20240317101002,0.50
20240317102002,0.00
20240317103002,0.00
20240317104002,0.00
20240317105002,0.00
20240317110002,0.00
20240317111002,0.00
20240317112002,1.09
20240317113002,0.00
20240317114002,0.00
20240317115002,0.00
20240317120002,12.76
20240317121002,14.00
20240317122002,14.25
20240317123002,10.30
20240317124002,10.31
20240317125002,10.81
20240317130002,12.94
20240317131002,14.17
20240317132002,14.42
20240317133002,10.48
20240317134002,10.49
20240317135002,10.98
20240317140002,13.68
20240317141002,14.92
20240317142002,15.17
20240317143002,11.23
20240317144002,11.23
20240317145002,11.73
20240317150002,13.68
20240317151002,14.92
20240317152002,15.17
20240317153002,11.23
20240317154002,11.23
20240317155002,11.73
20240317160002,13.68
20240317161002,14.92
20240317162002,15.17
20240317163002,11.23
20240317164002,11.23
20240317165002,11.73
20240326090002,0.33
20240326091002,0.33
20240326092002,0.00
20240326093002,0.00
20240326094002,0.00
20240326095002,0.00
20240326100002,0.00
20240326101002,0.00
20240326102002,0.00
20240326103002,0.00
20240326104002,0.00
20240326105002,0.00
20240326110002,0.00
20240326111002,0.00
20240326112002,0.05
20240326113002,0.00
20240326114002,0.00
20240326115002,0.00
20240326120002,8.23
20240326121002,8.23
20240326122002,8.75
20240326123002,4.80
20240326124002,4.81
20240326125002,5.53
20240326130002,8.20
20240326131002,8.20
20240326132002,8.72
20240326133002,4.77
20240326134002,4.78
20240326135002,5.50
20240326140002,8.27
20240326141002,8.27
20240326142002,8.78
20240326143002,4.84
20240326144002,4.84
20240326145002,5.56
20240326150002,8.27
20240326151002,8.27
20240326152002,8.78
20240326153002,4.84
20240326154002,4.84
20240326155002,5.56
20240326160002,8.27
20240326161002,8.27
20240326162002,8.78
20240326163002,4.84
20240326164002,4.84
20240326165002,5.56
20240331090002,6.25
20240331091002,7.49
20240331092002,6.23
20240331093002,2.28
20240331094002,2.20
20240331095002,2.10
20240331100002,0.00
20240331101002,0.50
20240331102002,0.00
20240331103002,0.00
20240331104002,0.00
20240331105002,0.00
20240331110002,0.00
20240331111002,0.00
20240331112002,1.09
20240331113002,0.00
20240331114002,0.00
20240331115002,0.00
20240331120002,12.76
20240331121002,14.00
20240331122002,14.25
20240331123002,10.30
20240331124002,10.31
20240331125002,10.81
20240331130002,12.94
20240331131002,14.17
20240331132002,14.42
20240331133002,10.48
20240331134002,10.49
20240331135002,10.98
20240331140002,13.68
20240331141002,14.92
20240331142002,15.17
20240331143002,11.23
20240331144002,11.23
20240331145002,11.73
20240331150002,13.68
20240331151002,14.92
20240331152002,15.17
20240331153002,11.23
20240331154002,11.23
20240331155002,11.73
20240331160002,13.68
20240331161002,14.92
20240331162002,15.17
20240331163002,11.23
20240331164002,11.23
20240331165002,11.73
20240402090002,0.33
20240402091002,0.33
20240402092002,0.00
20240402093002,0.00
20240402094002,0.00
20240402095002,0.00
20240402100002,0.00
20240402101002,0.00
20240402102002,0.00
20240402103002,0.00
20240402104002,0.00
20240402105002,0.00
20240402110002,0.00
20240402111002,0.00
20240402112002,0.05
20240402113002,0.00
20240402114002,0.00
20240402115002,0.00
20240402120002,8.23
20240402121002,8.23
20240402122002,8.75
20240402123002,4.80
20240402124002,4.81
20240402125002,5.53
20240402130002,8.20
20240402131002,8.20
20240402132002,8.72
20240402133002,4.77
20240402134002,4.78
20240402135002,5.50
20240402140002,8.27
20240402141002,8.27
20240402142002,8.78
20240402143002,4.84
20240402144002,4.84
20240402145002,5.56
20240402150002,8.27
20240402151002,8.27
20240402152002,8.78
20240402153002,4.84
20240402154002,4.84
20240402155002,5.56
20240402160002,8.27
20240402161002,8.27
20240402162002,8.78
20240402163002,4.84
20240402164002,4.84
20240402165002,5.56
20240428090002,6.25
20240428091002,7.49
20240428092002,6.23
20240428093002,2.28
20240428094002,2.20
20240428095002,2.10
20240428100002,0.00
20240428101002,0.50
20240428102002,0.00
20240428103002,0.00
20240428104002,0.00
20240428105002,0.00
20240428110002,0.00
20240428111002,0.00
20240428112002,1.09
20240428113002,0.00
20240428114002,0.00
20240428115002,0.00
20240428120002,12.76
20240428121002,14.00
20240428122002,14.25
20240428123002,10.30
20240428124002,10.31
20240428125002,10.81
20240428130002,12.94
20240428131002,14.17
20240428132002,14.42
20240428133002,10.48
20240428134002,10.49
20240428135002,10.98
20240428140002,13.68
20240428141002,14.92
20240428142002,15.17
20240428143002,11.23
20240428144002,11.23
20240428145002,11.73
20240428150002,13.68
20240428151002,14.92
20240428152002,15.17
20240428153002,11.23
20240428154002,11.23
20240428155002,11.73
20240428160002,13.68
20240428161002,14.92
20240428162002,15.17
20240428163002,11.23
20240428164002,11.23
20240428165002,11.73
20240430090002,0.33
20240430091002,0.33
20240430092002,0.00
20240430093002,0.00
20240430094002,0.00
20240430095002,0.00
20240430100002,0.00
20240430101002,0.00
20240430102002,0.00
20240430103002,0.00
20240430104002,0.00
20240430105002,0.00
20240430110002,0.00
20240430111002,0.00
20240430112002,0.05
20240430113002,0.00
20240430114002,0.00
20240430115002,0.00
20240430120002,8.23
20240430121002,8.23
20240430122002,8.75
20240430123002,4.80
20240430124002,4.81
20240430125002,5.53
20240430130002,8.20
20240430131002,8.20
20240430132002,8.72
20240430133002,4.77
20240430134002,4.78
20240430135002,5.50
20240430140002,8.27
20240430141002,8.27
20240430142002,8.78
20240430143002,4.84
20240430144002,4.84
20240430145002,5.56
20240430150002,8.27
20240430151002,8.27
20240430152002,8.78
20240430153002,4.84
20240430154002,4.84
20240430155002,5.56
20240430160002,8.27
20240430161002,8.27
20240430162002,8.78
20240430163002,4.84
20240430164002,4.84
20240430165002,5.56
20240708090002,0.33
20240708091002,0.33
20240708092002,0.00
20240708093002,0.00
20240708094002,0.00
20240708095002,0.00
20240708100002,0.00
20240708101002,0.00
20240708102002,0.00
20240708103002,0.00
20240708104002,0.00
20240708105002,0.00
20240708110002,0.00
20240708111002,0.00
20240708112002,0.05
20240708113002,0.00
20240708114002,0.00
20240708115002,0.00
20240708120002,8.23
20240708121002,8.23
20240708122002,8.75
20240708123002,4.80
20240708124002,4.81
20240708125002,5.53
20240708130002,8.20
20240708131002,8.20
20240708132002,8.72
20240708133002,4.77
20240708134002,4.78
20240708135002,5.50
20240708140002,8.27
20240708141002,8.27
20240708142002,8.78
20240708143002,4.84
20240708144002,4.84
20240708145002,5.56
20240708150002,8.27
20240708151002,8.27
20240708152002,8.78
20240708153002,4.84
20240708154002,4.84
20240708155002,5.56
20240708160002,8.27
20240708161002,8.27
20240708162002,8.78
20240708163002,4.84
20240708164002,4.84
20240708165002,5.56
20240716090002,0.33
20240716091002,0.33
20240716092002,0.00
20240716093002,0.00
20240716094002,0.00
20240716095002,0.00
20240716100002,0.00
20240716101002,0.00
20240716102002,0.00
20240716103002,0.00
20240716104002,0.00
20240716105002,0.00
20240716110002,0.00
20240716111002,0.00
20240716112002,0.05
20240716113002,0.00
20240716114002,0.00
20240716115002,0.00
20240716120002,8.23
20240716121002,8.23
20240716122002,8.75
20240716123002,4.80
20240716124002,4.81
20240716125002,5.53
20240716130002,8.20
20240716131002,8.20
20240716132002,8.72
20240716133002,4.77
20240716134002,4.78
20240716135002,5.50
20240716140002,8.27
20240716141002,8.27
20240716142002,8.78
20240716143002,4.84
20240716144002,4.84
20240716145002,5.56
20240716150002,8.27
20240716151002,8.27
20240716152002,8.78
20240716153002,4.84
20240716154002,4.84
20240716155002,5.56
20240716160002,8.27
20240716161002,8.27
20240716162002,8.78
20240716163002,4.84
20240716164002,4.84
20240716165002,5.56
20240314090003,0.00
20240314091003,0.00
20240314092003,0.00
20240314093003,0.00
20240314094003,0.00
20240314095003,0.00
20240314100003,0.00
20240314101003,0.00
20240314102003,0.00
20240314103003,0.00
20240314104003,0.00
20240314105003,0.00
20240314110003,0.00
20240314111003,0.00
20240314112003,0.00
20240314113003,0.00
20240314114003,0.00
20240314115003,0.00
20240314120003,0.00
20240314121003,0.00
20240314122003,0.00
20240314123003,0.00
20240314124003,0.00
20240314125003,0.00
20240314130003,0.00
20240314131003,0.00
20240314132003,0.00
20240314133003,0.00
20240314134003,0.00
20240314135003,0.00
20240314140003,2.40
20240314141003,0.00
20240314142003,0.00
20240314143003,0.00
20240314144003,0.00
20240314145003,0.00
20240314150003,4.84
20240314151003,0.00
20240314152003,0.00
20240314153003,1.33
20240314154003,0.00
20240314155003,0.00
20240314160003,4.84
20240314161003,0.00
20240314162003,0.00
20240314163003,1.33
20240314164003,0.00
20240314165003,0.00
20240320090003,0.00
20240320091003,0.00
20240320092003,0.00
20240320093003,0.00
20240320094003,0.00
20240320095003,0.00
20240320100003,0.00
20240320101003,0.00
20240320102003,0.00
20240320103003,0.00
20240320104003,0.00
20240320105003,0.00
20240320110003,0.00
20240320111003,0.00
20240320112003,0.00
20240320113003,0.00
20240320114003,0.00
20240320115003,0.00
20240320120003,0.00
20240320121003,0.00
20240320122003,0.00
20240320123003,0.00
20240320124003,0.00
20240320125003,0.00
20240320130003,0.00
20240320131003,0.00
20240320132003,0.00
20240320133003,0.00
20240320134003,0.00
20240320135003,0.00
20240320140003,0.00
20240320141003,0.00
20240320142003,0.00
20240320143003,0.00
20240320144003,0.00
20240320145003,0.00
20240320150003,0.00
20240320151003,0.00
20240320152003,0.00
20240320153003,0.00
20240320154003,0.00
20240320155003,0.00
20240320160003,0.00
20240320161003,0.00
20240320162003,0.00
20240320163003,0.00
20240320164003,0.00
20240320165003,0.00
20240321090003,0.00
20240321091003,0.00
20240321092003,0.00
20240321093003,0.00
20240321094003,0.00
20240321095003,0.00
20240321100003,0.00
20240321101003,0.00
20240321102003,0.00
20240321103003,0.00
20240321104003,0.00
20240321105003,0.00
20240321110003,0.00
20240321111003,0.00
20240321112003,0.00
20240321113003,0.00
20240321114003,0.00
20240321115003,0.00
20240321120003,0.00
20240321121003,0.00
20240321122003,0.00
20240321123003,0.00
20240321124003,0.00
20240321125003,0.00
20240321130003,0.00
20240321131003,0.00
20240321132003,0.00
20240321133003,0.00
20240321134003,0.00
20240321135003,0.00
20240321140003,2.40
20240321141003,0.00
20240321142003,0.00
20240321143003,0.00
20240321144003,0.00
20240321145003,0.00
20240321150003,4.84
20240321151003,0.00
20240321152003,0.00
20240321153003,1.33
20240321154003,0.00
20240321155003,0.00
20240321160003,4.84
20240321161003,0.00
20240321162003,0.00
20240321163003,1.33
20240321164003,0.00
20240321165003,0.00
20240324090003,0.00
20240324091003,0.00
20240324092003,0.00
20240324093003,0.00
20240324094003,0.00
20240324095003,0.00
20240324100003,0.00
20240324101003,0.00
20240324102003,0.00
20240324103003,0.00
20240324104003,0.00
20240324105003,0.00
20240324110003,0.00
20240324111003,0.00
20240324112003,0.00
20240324113003,0.00
20240324114003,0.00
20240324115003,0.00
20240324120003,24.79
20240324121003,14.10
20240324122003,14.20
20240324123003,20.70
20240324124003,0.54
20240324125003,0.54
20240324130003,27.38
20240324131003,16.69
20240324132003,16.79
20240324133003,23.29
20240324134003,3.14
20240324135003,3.14
20240324140003,29.78
20240324141003,19.09
20240324142003,19.19
20240324143003,26.27
20240324144003,6.12
20240324145003,6.12
20240324150003,32.22
20240324151003,21.53
20240324152003,21.63
20240324153003,28.71
20240324154003,8.55
20240324155003,8.55
20240324160003,32.22
20240324161003,21.53
20240324162003,21.63
20240324163003,28.71
20240324164003,8.55
20240324165003,8.55
20240331090003,0.00
20240331091003,0.00
20240331092003,0.00
20240331093003,0.00
20240331094003,0.00
20240331095003,0.00
20240331100003,0.00
20240331101003,0.00
20240331102003,0.00
20240331103003,0.00
20240331104003,0.00
20240331105003,0.00
20240331110003,0.00
20240331111003,0.00
20240331112003,0.00
20240331113003,0.00
20240331114003,0.00
20240331115003,0.00
20240331120003,24.79
20240331121003,14.10
20240331122003,14.20
20240331123003,20.70
20240331124003,0.54
20240331125003,0.54
20240331130003,27.38
20240331131003,16.69
20240331132003,16.79
20240331133003,23.29
20240331134003,3.14
20240331135003,3.14
20240331140003,29.78
20240331141003,19.09
20240331142003,19.19
20240331143003,26.27
20240331144003,6.12
20240331145003,6.12
20240331150003,32.22
20240331151003,21.53
20240331152003,21.63
20240331153003,28.71
20240331154003,8.55
20240331155003,8.55
20240331160003,32.22
20240331161003,21.53
20240331162003,21.63
20240331163003,28.71
20240331164003,8.55
20240331165003,8.55
20240402090003,0.00
20240402091003,0.00
20240402092003,0.00
20240402093003,0.00
20240402094003,0.00
20240402095003,0.00
