序號,答案
20240209090001,182.24
20240209091001,182.24
20240209092001,182.24
20240209093001,182.24
20240209094001,182.24
20240209095001,182.24
20240209100001,182.24
20240209101001,182.24
20240209102001,182.24
20240209103001,182.24
20240209104001,182.24
20240209105001,182.24
20240209110001,182.24
20240209111001,182.24
20240209112001,182.24
20240209113001,182.24
20240209114001,182.24
20240209115001,182.24
20240209120001,182.24
20240209121001,182.24
20240209122001,182.24
20240209123001,182.24
20240209124001,182.24
20240209125001,182.24
20240209130001,182.24
20240209131001,182.24
20240209132001,182.24
20240209133001,182.24
20240209134001,182.24
20240209135001,182.24
20240209140001,182.24
20240209141001,182.24
20240209142001,182.24
20240209143001,182.24
20240209144001,182.24
20240209145001,182.24
20240209150001,182.24
20240209151001,182.24
20240209152001,182.24
20240209153001,182.24
20240209154001,182.24
20240209155001,182.24
20240209160001,182.24
20240209161001,182.24
20240209162001,182.24
20240209163001,182.24
20240209164001,182.24
20240209165001,182.24
20240210090001,182.24
20240210091001,182.24
20240210092001,182.24
20240210093001,182.24
20240210094001,182.24
20240210095001,182.24
20240210100001,182.24
20240210101001,182.24
20240210102001,182.24
20240210103001,182.24
20240210104001,182.24
20240210105001,182.24
20240210110001,182.24
20240210111001,182.24
20240210112001,182.24
20240210113001,182.24
20240210114001,182.24
20240210115001,182.24
20240210120001,182.24
20240210121001,182.24
20240210122001,182.24
20240210123001,182.24
20240210124001,182.24
20240210125001,182.24
20240210130001,182.24
20240210131001,182.24
20240210132001,182.24
20240210133001,182.24
20240210134001,182.24
20240210135001,182.24
20240210140001,182.24
20240210141001,182.24
20240210142001,182.24
20240210143001,182.24
20240210144001,182.24
20240210145001,182.24
20240210150001,182.24
20240210151001,182.24
20240210152001,182.24
20240210153001,182.24
20240210154001,182.24
20240210155001,182.24
20240210160001,182.24
20240210161001,182.24
20240210162001,182.24
20240210163001,182.24
20240210164001,182.24
20240210165001,182.24
20240214090001,182.24
20240214091001,182.24
20240214092001,182.24
20240214093001,182.24
20240214094001,182.24
20240214095001,182.24
20240214100001,182.24
20240214101001,182.24
20240214102001,182.24
20240214103001,182.24
20240214104001,182.24
20240214105001,182.24
20240214110001,182.24
20240214111001,182.24
20240214112001,182.24
20240214113001,182.24
20240214114001,182.24
20240214115001,182.24
20240214120001,182.24
20240214121001,182.24
20240214122001,182.24
20240214123001,182.24
20240214124001,182.24
20240214125001,182.24
20240214130001,182.24
20240214131001,182.24
20240214132001,182.24
20240214133001,182.24
20240214134001,182.24
20240214135001,182.24
20240214140001,182.24
20240214141001,182.24
20240214142001,182.24
20240214143001,182.24
20240214144001,182.24
20240214145001,182.24
20240214150001,182.24
20240214151001,182.24
20240214152001,182.24
20240214153001,182.24
20240214154001,182.24
20240214155001,182.24
20240214160001,182.24
20240214161001,182.24
20240214162001,182.24
20240214163001,182.24
20240214164001,182.24
20240214165001,182.24
20240216090001,182.24
20240216091001,182.24
20240216092001,182.24
20240216093001,182.24
20240216094001,182.24
20240216095001,182.24
20240216100001,182.24
20240216101001,182.24
20240216102001,182.24
20240216103001,182.24
20240216104001,182.24
20240216105001,182.24
20240216110001,182.24
20240216111001,182.24
20240216112001,182.24
20240216113001,182.24
20240216114001,182.24
20240216115001,182.24
20240216120001,182.24
20240216121001,182.24
20240216122001,182.24
20240216123001,182.24
20240216124001,182.24
20240216125001,182.24
20240216130001,182.24
20240216131001,182.24
20240216132001,182.24
20240216133001,182.24
20240216134001,182.24
20240216135001,182.24
20240216140001,182.24
20240216141001,182.24
20240216142001,182.24
20240216143001,182.24
20240216144001,182.24
20240216145001,182.24
20240216150001,182.24
20240216151001,182.24
20240216152001,182.24
20240216153001,182.24
20240216154001,182.24
20240216155001,182.24
20240216160001,182.24
20240216161001,182.24
20240216162001,182.24
20240216163001,182.24
20240216164001,182.24
20240216165001,182.24
20240217090001,182.24
20240217091001,182.24
20240217092001,182.24
20240217093001,182.24
20240217094001,182.24
20240217095001,182.24
20240217100001,182.24
20240217101001,182.24
20240217102001,182.24
20240217103001,182.24
20240217104001,182.24
20240217105001,182.24
20240217110001,182.24
20240217111001,182.24
20240217112001,182.24
20240217113001,182.24
20240217114001,182.24
20240217115001,182.24
20240217120001,182.24
20240217121001,182.24
20240217122001,182.24
20240217123001,182.24
20240217124001,182.24
20240217125001,182.24
20240217130001,182.24
20240217131001,182.24
20240217132001,182.24
20240217133001,182.24
20240217134001,182.24
20240217135001,182.24
20240217140001,182.24
20240217141001,182.24
20240217142001,182.24
20240217143001,182.24
20240217144001,182.24
20240217145001,182.24
20240217150001,182.24
20240217151001,182.24
20240217152001,182.24
20240217153001,182.24
20240217154001,182.24
20240217155001,182.24
20240217160001,182.24
20240217161001,182.24
20240217162001,182.24
20240217163001,182.24
20240217164001,182.24
20240217165001,182.24
20240217090002,159.23
20240217091002,159.23
20240217092002,159.23
20240217093002,159.23
20240217094002,159.23
20240217095002,159.23
20240217100002,159.23
20240217101002,159.23
20240217102002,159.23
20240217103002,159.23
20240217104002,159.23
20240217105002,159.23
20240217110002,159.23
20240217111002,159.23
20240217112002,159.23
20240217113002,159.23
20240217114002,159.23
20240217115002,159.23
20240217120002,159.23
20240217121002,159.23
20240217122002,159.23
20240217123002,159.23
20240217124002,159.23
20240217125002,159.23
20240217130002,159.23
20240217131002,159.23
20240217132002,159.23
20240217133002,159.23
20240217134002,159.23
20240217135002,159.23
20240217140002,159.23
20240217141002,159.23
20240217142002,159.23
20240217143002,159.23
20240217144002,159.23
20240217145002,159.23
20240217150002,159.23
20240217151002,159.23
20240217152002,159.23
20240217153002,159.23
20240217154002,159.23
20240217155002,159.23
20240217160002,159.23
20240217161002,159.23
20240217162002,159.23
20240217163002,159.23
20240217164002,159.23
20240217165002,159.23
20240228090002,159.23
20240228091002,159.23
20240228092002,159.23
20240228093002,159.23
20240228094002,159.23
20240228095002,159.23
20240228100002,159.23
20240228101002,159.23
20240228102002,159.23
20240228103002,159.23
20240228104002,159.23
20240228105002,159.23
20240228110002,159.23
20240228111002,159.23
20240228112002,159.23
20240228113002,159.23
20240228114002,159.23
20240228115002,159.23
20240228120002,159.23
20240228121002,159.23
20240228122002,159.23
20240228123002,159.23
20240228124002,159.23
20240228125002,159.23
20240228130002,159.23
20240228131002,159.23
20240228132002,159.23
20240228133002,159.23
20240228134002,159.23
20240228135002,159.23
20240228140002,159.23
20240228141002,159.23
20240228142002,159.23
20240228143002,159.23
20240228144002,159.23
20240228145002,159.23
20240228150002,159.23
20240228151002,159.23
20240228152002,159.23
20240228153002,159.23
20240228154002,159.23
20240228155002,159.23
20240228160002,159.23
20240228161002,159.23
20240228162002,159.23
20240228163002,159.23
20240228164002,159.23
20240228165002,159.23
20240304090002,161.43
20240304091002,161.43
20240304092002,161.43
20240304093002,161.43
20240304094002,161.43
20240304095002,161.43
20240304100002,161.43
20240304101002,161.43
20240304102002,161.43
20240304103002,161.43
20240304104002,161.43
20240304105002,161.43
20240304110002,161.43
20240304111002,161.43
20240304112002,161.43
20240304113002,161.43
20240304114002,161.43
20240304115002,161.43
20240304120002,161.43
20240304121002,161.43
20240304122002,161.43
20240304123002,161.43
20240304124002,161.43
20240304125002,161.43
20240304130002,161.43
20240304131002,161.43
20240304132002,161.43
20240304133002,161.43
20240304134002,161.43
20240304135002,161.43
20240304140002,161.43
20240304141002,161.43
20240304142002,161.43
20240304143002,161.43
20240304144002,161.43
20240304145002,161.43
20240304150002,161.43
20240304151002,161.43
20240304152002,161.43
20240304153002,161.43
20240304154002,161.43
20240304155002,161.43
20240304160002,161.43
20240304161002,161.43
20240304162002,161.43
20240304163002,161.43
20240304164002,161.43
20240304165002,161.43
20240316090002,159.23
20240316091002,159.23
20240316092002,159.23
20240316093002,159.23
20240316094002,159.23
20240316095002,159.23
20240316100002,159.23
20240316101002,159.23
20240316102002,159.23
20240316103002,159.23
20240316104002,159.23
20240316105002,159.23
20240316110002,159.23
20240316111002,159.23
20240316112002,159.23
20240316113002,159.23
20240316114002,159.23
20240316115002,159.23
20240316120002,159.23
20240316121002,159.23
20240316122002,159.23
20240316123002,159.23
20240316124002,159.23
20240316125002,159.23
20240316130002,159.23
20240316131002,159.23
20240316132002,159.23
20240316133002,159.23
20240316134002,159.23
20240316135002,159.23
20240316140002,159.23
20240316141002,159.23
20240316142002,159.23
20240316143002,159.23
20240316144002,159.23
20240316145002,159.23
20240316150002,159.23
20240316151002,159.23
20240316152002,159.23
20240316153002,159.23
20240316154002,159.23
20240316155002,159.23
20240316160002,159.23
20240316161002,159.23
20240316162002,159.23
20240316163002,159.23
20240316164002,159.23
20240316165002,159.23
20240317090002,159.23
20240317091002,159.23
20240317092002,159.23
20240317093002,159.23
20240317094002,159.23
20240317095002,159.23
20240317100002,159.23
20240317101002,159.23
20240317102002,159.23
20240317103002,159.23
20240317104002,159.23
20240317105002,159.23
20240317110002,159.23
20240317111002,159.23
20240317112002,159.23
20240317113002,159.23
20240317114002,159.23
20240317115002,159.23
20240317120002,159.23
20240317121002,159.23
20240317122002,159.23
20240317123002,159.23
20240317124002,159.23
20240317125002,159.23
20240317130002,159.23
20240317131002,159.23
20240317132002,159.23
20240317133002,159.23
20240317134002,159.23
20240317135002,159.23
20240317140002,159.23
20240317141002,159.23
20240317142002,159.23
20240317143002,159.23
20240317144002,159.23
20240317145002,159.23
20240317150002,159.23
20240317151002,159.23
20240317152002,159.23
20240317153002,159.23
20240317154002,159.23
20240317155002,159.23
20240317160002,159.23
20240317161002,159.23
20240317162002,159.23
20240317163002,159.23
20240317164002,159.23
20240317165002,159.23
20240326090002,158.83
20240326091002,158.83
20240326092002,158.83
20240326093002,158.83
20240326094002,158.83
20240326095002,158.83
20240326100002,158.83
20240326101002,158.83
20240326102002,158.83
20240326103002,158.83
20240326104002,158.83
20240326105002,158.83
20240326110002,158.83
20240326111002,158.83
20240326112002,158.83
20240326113002,158.83
20240326114002,158.83
20240326115002,158.83
20240326120002,158.83
20240326121002,158.83
20240326122002,158.83
20240326123002,158.83
20240326124002,158.83
20240326125002,158.83
20240326130002,158.83
20240326131002,158.83
20240326132002,158.83
20240326133002,158.83
20240326134002,158.83
20240326135002,158.83
20240326140002,158.83
20240326141002,158.83
20240326142002,158.83
20240326143002,158.83
20240326144002,158.83
20240326145002,158.83
20240326150002,158.83
20240326151002,158.83
20240326152002,158.83
20240326153002,158.83
20240326154002,158.83
20240326155002,158.83
20240326160002,158.83
20240326161002,158.83
20240326162002,158.83
20240326163002,158.83
20240326164002,158.83
20240326165002,158.83
20240331090002,159.23
20240331091002,159.23
20240331092002,159.23
20240331093002,159.23
20240331094002,159.23
20240331095002,159.23
20240331100002,159.23
20240331101002,159.23
20240331102002,159.23
20240331103002,159.23
20240331104002,159.23
20240331105002,159.23
20240331110002,159.23
20240331111002,159.23
20240331112002,159.23
20240331113002,159.23
20240331114002,159.23
20240331115002,159.23
20240331120002,159.23
20240331121002,159.23
20240331122002,159.23
20240331123002,159.23
20240331124002,159.23
20240331125002,159.23
20240331130002,159.23
20240331131002,159.23
20240331132002,159.23
20240331133002,159.23
20240331134002,159.23
20240331135002,159.23
20240331140002,159.23
20240331141002,159.23
20240331142002,159.23
20240331143002,159.23
20240331144002,159.23
20240331145002,159.23
20240331150002,159.23
20240331151002,159.23
20240331152002,159.23
20240331153002,159.23
20240331154002,159.23
20240331155002,159.23
20240331160002,159.23
20240331161002,159.23
20240331162002,159.23
20240331163002,159.23
20240331164002,159.23
20240331165002,159.23
20240402090002,158.83
20240402091002,158.83
20240402092002,158.83
20240402093002,158.83
20240402094002,158.83
20240402095002,158.83
20240402100002,158.83
20240402101002,158.83
20240402102002,158.83
20240402103002,158.83
20240402104002,158.83
20240402105002,158.83
20240402110002,158.83
20240402111002,158.83
20240402112002,158.83
20240402113002,158.83
20240402114002,158.83
20240402115002,158.83
20240402120002,158.83
20240402121002,158.83
20240402122002,158.83
20240402123002,158.83
20240402124002,158.83
20240402125002,158.83
20240402130002,158.83
20240402131002,158.83
20240402132002,158.83
20240402133002,158.83
20240402134002,158.83
20240402135002,158.83
20240402140002,158.83
20240402141002,158.83
20240402142002,158.83
20240402143002,158.83
20240402144002,158.83
20240402145002,158.83
20240402150002,158.83
20240402151002,158.83
20240402152002,158.83
20240402153002,158.83
20240402154002,158.83
20240402155002,158.83
20240402160002,158.83
20240402161002,158.83
20240402162002,158.83
20240402163002,158.83
20240402164002,158.83
20240402165002,158.83
20240428090002,159.23
20240428091002,159.23
20240428092002,159.23
20240428093002,159.23
20240428094002,159.23
20240428095002,159.23
20240428100002,159.23
20240428101002,159.23
20240428102002,159.23
20240428103002,159.23
20240428104002,159.23
20240428105002,159.23
20240428110002,159.23
20240428111002,159.23
20240428112002,159.23
20240428113002,159.23
20240428114002,159.23
20240428115002,159.23
20240428120002,159.23
20240428121002,159.23
20240428122002,159.23
20240428123002,159.23
20240428124002,159.23
20240428125002,159.23
20240428130002,159.23
20240428131002,159.23
20240428132002,159.23
20240428133002,159.23
20240428134002,159.23
20240428135002,159.23
20240428140002,159.23
20240428141002,159.23
20240428142002,159.23
20240428143002,159.23
20240428144002,159.23
20240428145002,159.23
20240428150002,159.23
20240428151002,159.23
20240428152002,159.23
20240428153002,159.23
20240428154002,159.23
20240428155002,159.23
20240428160002,159.23
20240428161002,159.23
20240428162002,159.23
20240428163002,159.23
20240428164002,159.23
20240428165002,159.23
20240430090002,158.83
20240430091002,158.83
20240430092002,158.83
20240430093002,158.83
20240430094002,158.83
20240430095002,158.83
20240430100002,158.83
20240430101002,158.83
20240430102002,158.83
20240430103002,158.83
20240430104002,158.83
20240430105002,158.83
20240430110002,158.83
20240430111002,158.83
20240430112002,158.83
20240430113002,158.83
20240430114002,158.83
20240430115002,158.83
20240430120002,158.83
20240430121002,158.83
20240430122002,158.83
20240430123002,158.83
20240430124002,158.83
20240430125002,158.83
20240430130002,158.83
20240430131002,158.83
20240430132002,158.83
20240430133002,158.83
20240430134002,158.83
20240430135002,158.83
20240430140002,158.83
20240430141002,158.83
20240430142002,158.83
20240430143002,158.83
20240430144002,158.83
20240430145002,158.83
20240430150002,158.83
20240430151002,158.83
20240430152002,158.83
20240430153002,158.83
20240430154002,158.83
20240430155002,158.83
20240430160002,158.83
20240430161002,158.83
20240430162002,158.83
20240430163002,158.83
20240430164002,158.83
20240430165002,158.83
20240708090002,161.43
20240708091002,161.43
20240708092002,161.43
20240708093002,161.43
20240708094002,161.43
20240708095002,161.43
20240708100002,161.43
20240708101002,161.43
20240708102002,161.43
20240708103002,161.43
20240708104002,161.43
20240708105002,161.43
20240708110002,161.43
20240708111002,161.43
20240708112002,161.43
20240708113002,161.43
20240708114002,161.43
20240708115002,161.43
20240708120002,161.43
20240708121002,161.43
20240708122002,161.43
20240708123002,161.43
20240708124002,161.43
20240708125002,161.43
20240708130002,161.43
20240708131002,161.43
20240708132002,161.43
20240708133002,161.43
20240708134002,161.43
20240708135002,161.43
20240708140002,161.43
20240708141002,161.43
20240708142002,161.43
20240708143002,161.43
20240708144002,161.43
20240708145002,161.43
20240708150002,161.43
20240708151002,161.43
20240708152002,161.43
20240708153002,161.43
20240708154002,161.43
20240708155002,161.43
20240708160002,161.43
20240708161002,161.43
20240708162002,161.43
20240708163002,161.43
20240708164002,161.43
20240708165002,161.43
20240716090002,158.83
20240716091002,158.83
20240716092002,158.83
20240716093002,158.83
20240716094002,158.83
20240716095002,158.83
20240716100002,158.83
20240716101002,158.83
20240716102002,158.83
20240716103002,158.83
20240716104002,158.83
20240716105002,158.83
20240716110002,158.83
20240716111002,158.83
20240716112002,158.83
20240716113002,158.83
20240716114002,158.83
20240716115002,158.83
20240716120002,158.83
20240716121002,158.83
20240716122002,158.83
20240716123002,158.83
20240716124002,158.83
20240716125002,158.83
20240716130002,158.83
20240716131002,158.83
20240716132002,158.83
20240716133002,158.83
20240716134002,158.83
20240716135002,158.83
20240716140002,158.83
20240716141002,158.83
20240716142002,158.83
20240716143002,158.83
20240716144002,158.83
20240716145002,158.83
20240716150002,158.83
20240716151002,158.83
20240716152002,158.83
20240716153002,158.83
20240716154002,158.83
20240716155002,158.83
20240716160002,158.83
20240716161002,158.83
20240716162002,158.83
20240716163002,158.83
20240716164002,158.83
20240716165002,158.83
20240314090003,253.64
20240314091003,253.64
20240314092003,253.64
20240314093003,253.64
20240314094003,253.64
20240314095003,253.64
20240314100003,253.64
20240314101003,253.64
20240314102003,253.64
20240314103003,253.64
20240314104003,253.64
20240314105003,253.64
20240314110003,253.64
20240314111003,253.64
20240314112003,253.64
20240314113003,253.64
20240314114003,253.64
20240314115003,253.64
20240314120003,253.64
20240314121003,253.64
20240314122003,253.64
20240314123003,253.64
20240314124003,253.64
20240314125003,253.64
20240314130003,253.64
20240314131003,253.64
20240314132003,253.64
20240314133003,253.64
20240314134003,253.64
20240314135003,253.64
20240314140003,253.64
20240314141003,253.64
20240314142003,253.64
20240314143003,253.64
20240314144003,253.64
20240314145003,253.64
20240314150003,253.64
20240314151003,253.64
20240314152003,253.64
20240314153003,253.64
20240314154003,253.64
20240314155003,253.64
20240314160003,253.64
20240314161003,253.64
20240314162003,253.64
20240314163003,253.64
20240314164003,253.64
20240314165003,253.64
20240320090003,253.64
20240320091003,253.64
20240320092003,253.64
20240320093003,253.64
20240320094003,253.64
20240320095003,253.64
20240320100003,253.64
20240320101003,253.64
20240320102003,253.64
20240320103003,253.64
20240320104003,253.64
20240320105003,253.64
20240320110003,253.64
20240320111003,253.64
20240320112003,253.64
20240320113003,253.64
20240320114003,253.64
20240320115003,253.64
20240320120003,253.64
20240320121003,253.64
20240320122003,253.64
20240320123003,253.64
20240320124003,253.64
20240320125003,253.64
20240320130003,253.64
20240320131003,253.64
20240320132003,253.64
20240320133003,253.64
20240320134003,253.64
20240320135003,253.64
20240320140003,253.64
20240320141003,253.64
20240320142003,253.64
20240320143003,253.64
20240320144003,253.64
20240320145003,253.64
20240320150003,253.64
20240320151003,253.64
20240320152003,253.64
20240320153003,253.64
20240320154003,253.64
20240320155003,253.64
20240320160003,253.64
20240320161003,253.64
20240320162003,253.64
20240320163003,253.64
20240320164003,253.64
20240320165003,253.64
20240321090003,253.64
20240321091003,253.64
20240321092003,253.64
20240321093003,253.64
20240321094003,253.64
20240321095003,253.64
20240321100003,253.64
20240321101003,253.64
20240321102003,253.64
20240321103003,253.64
20240321104003,253.64
20240321105003,253.64
20240321110003,253.64
20240321111003,253.64
20240321112003,253.64
20240321113003,253.64
20240321114003,253.64
20240321115003,253.64
20240321120003,253.64
20240321121003,253.64
20240321122003,253.64
20240321123003,253.64
20240321124003,253.64
20240321125003,253.64
20240321130003,253.64
20240321131003,253.64
20240321132003,253.64
20240321133003,253.64
20240321134003,253.64
20240321135003,253.64
20240321140003,253.64
20240321141003,253.64
20240321142003,253.64
20240321143003,253.64
20240321144003,253.64
20240321145003,253.64
20240321150003,253.64
20240321151003,253.64
20240321152003,253.64
20240321153003,253.64
20240321154003,253.64
20240321155003,253.64
20240321160003,253.64
20240321161003,253.64
20240321162003,253.64
20240321163003,253.64
20240321164003,253.64
20240321165003,253.64
20240324090003,253.64
20240324091003,253.64
20240324092003,253.64
20240324093003,253.64
20240324094003,253.64
20240324095003,253.64
20240324100003,253.64
20240324101003,253.64
20240324102003,253.64
20240324103003,253.64
20240324104003,253.64
20240324105003,253.64
20240324110003,253.64
20240324111003,253.64
20240324112003,253.64
20240324113003,253.64
20240324114003,253.64
20240324115003,253.64
20240324120003,253.64
20240324121003,253.64
20240324122003,253.64
20240324123003,253.64
20240324124003,253.64
20240324125003,253.64
20240324130003,253.64
20240324131003,253.64
20240324132003,253.64
20240324133003,253.64
20240324134003,253.64
20240324135003,253.64
20240324140003,253.64
20240324141003,253.64
20240324142003,253.64
20240324143003,253.64
20240324144003,253.64
20240324145003,253.64
20240324150003,253.64
20240324151003,253.64
20240324152003,253.64
20240324153003,253.64
20240324154003,253.64
20240324155003,253.64
20240324160003,253.64
20240324161003,253.64
20240324162003,253.64
20240324163003,253.64
20240324164003,253.64
20240324165003,253.64
20240331090003,253.64
20240331091003,253.64
20240331092003,253.64
20240331093003,253.64
20240331094003,253.64
20240331095003,253.64
20240331100003,253.64
20240331101003,253.64
20240331102003,253.64
20240331103003,253.64
20240331104003,253.64
20240331105003,253.64
20240331110003,253.64
20240331111003,253.64
20240331112003,253.64
20240331113003,253.64
20240331114003,253.64
20240331115003,253.64
20240331120003,253.64
20240331121003,253.64
20240331122003,253.64
20240331123003,253.64
20240331124003,253.64
20240331125003,253.64
20240331130003,253.64
20240331131003,253.64
20240331132003,253.64
20240331133003,253.64
20240331134003,253.64
20240331135003,253.64
20240331140003,253.64
20240331141003,253.64
20240331142003,253.64
20240331143003,253.64
20240331144003,253.64
20240331145003,253.64
20240331150003,253.64
20240331151003,253.64
20240331152003,253.64
20240331153003,253.64
20240331154003,253.64
20240331155003,253.64
20240331160003,253.64
20240331161003,253.64
20240331162003,253.64
20240331163003,253.64
20240331164003,253.64
20240331165003,253.64
20240402090003,257.38
20240402091003,257.38
20240402092003,257.38
20240402093003,257.38
20240402094003,257.38
20240402095003,257.38
