序號,答案
20240127091001,72.10
20240127092001,85.50
20240127093001,83.99
20240127094001,79.32
20240127095001,75.69
20240127100001,24.67
20240127101001,68.87
20240127102001,85.96
20240127103001,85.99
20240127104001,81.73
20240127105001,77.53
20240127110001,20.80
20240127111001,68.08
20240127112001,86.15
20240127113001,87.70
20240127114001,84.16
20240127115001,79.54
20240127120001,16.69
20240127121001,67.08
20240127122001,86.13
20240127123001,89.07
20240127124001,86.51
20240127125001,81.71
20240127130001,12.75
20240127131001,64.98
20240127132001,86.09
20240127133001,90.08
20240127134001,88.69
20240127135001,84.00
20240127140001,9.19
20240127141001,62.30
20240127142001,86.52
20240127143001,90.74
20240127144001,90.61
20240127145001,86.34
20240127150001,6.01
20240127151001,59.45
20240127152001,88.74
20240127153001,91.06
20240127154001,92.21
20240127155001,88.64
20240127160001,3.11
20240127161001,56.59
20240127162001,95.04
20240127163001,91.07
20240127164001,93.47
20240127165001,90.80
20240128090001,33.93
20240128091001,61.30
20240128092001,85.47
20240128093001,84.04
20240128094001,79.25
20240128095001,75.31
20240128100001,33.89
20240128101001,56.22
20240128102001,85.82
20240128103001,85.97
20240128104001,81.72
20240128105001,77.25
20240128110001,32.55
20240128111001,58.52
20240128112001,85.89
20240128113001,87.59
20240128114001,84.19
20240128115001,79.38
20240128120001,30.00
20240128121001,61.25
20240128122001,85.72
20240128123001,88.87
20240128124001,86.54
20240128125001,81.67
20240128130001,26.52
20240128131001,60.99
20240128132001,85.40
20240128133001,89.81
20240128134001,88.67
20240128135001,84.06
20240128140001,22.54
20240128141001,58.93
20240128142001,85.13
20240128143001,90.41
20240128144001,90.52
20240128145001,86.46
20240128150001,18.50
20240128151001,56.24
20240128152001,85.49
20240128153001,90.69
20240128154001,92.05
20240128155001,88.79
20240128160001,14.69
20240128161001,53.43
20240128162001,88.13
20240128163001,90.68
20240128164001,93.24
20240128165001,90.94
20240203090001,27.74
20240203091001,72.10
20240203092001,85.50
20240203093001,83.99
20240203094001,79.32
20240203095001,75.69
20240203100001,24.67
20240203101001,68.87
20240203102001,85.96
20240203103001,85.99
20240203104001,81.73
20240203105001,77.53
20240203110001,20.80
20240203111001,68.08
20240203112001,86.15
20240203113001,87.70
20240203114001,84.16
20240203115001,79.54
20240203120001,16.69
20240203121001,67.08
20240203122001,86.13
20240203123001,89.07
20240203124001,86.51
20240203125001,81.71
20240203130001,12.75
20240203131001,64.98
20240203132001,86.09
20240203133001,90.08
20240203134001,88.69
20240203135001,84.00
20240203140001,9.19
20240203141001,62.30
20240203142001,86.52
20240203143001,90.74
20240203144001,90.61
20240203145001,86.34
20240203150001,6.01
20240203151001,59.45
20240203152001,88.74
20240203153001,91.06
20240203154001,92.21
20240203155001,88.64
20240203160001,3.11
20240203161001,56.59
20240203162001,95.04
20240203163001,91.07
20240203164001,93.47
20240203165001,90.80
20240204090001,33.93
20240204091001,61.30
20240204092001,85.47
20240204093001,84.04
20240204094001,79.25
20240204095001,75.31
20240204100001,33.89
20240204101001,56.22
20240204102001,85.82
20240204103001,85.97
20240204104001,81.72
20240204105001,77.25
20240204110001,32.55
20240204111001,58.52
20240204112001,85.89
20240204113001,87.59
20240204114001,84.19
20240204115001,79.38
20240204120001,30.00
20240204121001,61.25
20240204122001,85.72
20240204123001,88.87
20240204124001,86.54
20240204125001,81.67
20240204130001,26.52
20240204131001,60.99
20240204132001,85.40
20240204133001,89.81
20240204134001,88.67
20240204135001,84.06
20240204140001,22.54
20240204141001,58.93
20240204142001,85.13
20240204143001,90.41
20240204144001,90.52
20240204145001,86.46
20240204150001,18.50
20240204151001,56.24
20240204152001,85.49
20240204153001,90.69
20240204154001,92.05
20240204155001,88.79
20240204160001,14.69
20240204161001,53.43
20240204162001,88.13
20240204163001,90.68
20240204164001,93.24
20240204165001,90.94
20240209090001,15.16
20240209091001,84.24
20240209092001,85.54
20240209093001,83.90
20240209094001,79.42
20240209095001,76.10
20240209100001,10.97
20240209101001,83.00
20240209102001,86.12
20240209103001,85.95
20240209104001,81.73
20240209105001,77.82
20240209110001,7.20
20240209111001,77.05
20240209112001,86.46
20240209113001,87.73
20240209114001,84.10
20240209115001,79.72
20240209120001,3.94
20240209121001,72.11
20240209122001,86.69
20240209123001,89.18
20240209124001,86.43
20240209125001,81.77
20240209130001,1.10
20240209131001,68.56
20240209132001,87.22
20240209133001,90.27
20240209134001,88.62
20240209135001,83.95
20240209140001,0.00
20240209141001,65.48
20240209142001,89.10
20240209143001,90.99
20240209144001,90.59
20240209145001,86.19
20240209150001,0.00
20240209151001,62.53
20240209152001,94.47
20240209153001,91.36
20240209154001,92.27
20240209155001,88.43
20240209160001,0.00
20240209161001,59.61
20240209162001,103.54
20240209163001,91.41
20240209164001,93.60
20240209165001,90.58
20240210090001,27.74
20240210091001,72.10
20240210092001,85.50
20240210093001,83.99
20240210094001,79.32
20240210095001,75.69
20240210100001,24.67
20240210101001,68.87
20240210102001,85.96
20240210103001,85.99
20240210104001,81.73
20240210105001,77.53
20240210110001,20.80
20240210111001,68.08
20240210112001,86.15
20240210113001,87.70
20240210114001,84.16
20240210115001,79.54
20240210120001,16.69
20240210121001,67.08
20240210122001,86.13
20240210123001,89.07
20240210124001,86.51
20240210125001,81.71
20240210130001,12.75
20240210131001,64.98
20240210132001,86.09
20240210133001,90.08
20240210134001,88.69
20240210135001,84.00
20240210140001,9.19
20240210141001,62.30
20240210142001,86.52
20240210143001,90.74
20240210144001,90.61
20240210145001,86.34
20240210150001,6.01
20240210151001,59.45
20240210152001,88.74
20240210153001,91.06
20240210154001,92.21
20240210155001,88.64
20240210160001,3.11
20240210161001,56.59
20240210162001,95.04
20240210163001,91.07
20240210164001,93.47
20240210165001,90.80
20240214090001,0.00
20240214091001,104.14
20240214092001,85.59
20240214093001,83.58
20240214094001,79.68
20240214095001,76.97
20240214100001,0.00
20240214101001,103.61
20240214102001,86.57
20240214103001,85.64
20240214104001,81.75
20240214105001,78.50
20240214110001,0.00
20240214111001,94.89
20240214112001,87.59
20240214113001,87.50
20240214114001,83.90
20240214115001,80.16
20240214120001,0.00
20240214121001,83.03
20240214122001,89.33
20240214123001,89.08
20240214124001,86.09
20240214125001,81.95
20240214130001,0.00
20240214131001,75.28
20240214132001,93.36
20240214133001,90.32
20240214134001,88.23
20240214135001,83.85
20240214140001,0.00
20240214141001,70.63
20240214142001,101.27
20240214143001,91.20
20240214144001,90.23
20240214145001,85.85
20240214150001,0.00
20240214151001,66.84
20240214152001,110.07
20240214153001,91.72
20240214154001,92.01
20240214155001,87.90
20240214160001,0.00
20240214161001,62.85
20240214162001,114.73
20240214163001,91.96
20240214164001,93.48
20240214165001,89.95
20240216090001,15.16
20240216091001,84.24
20240216092001,85.54
20240216093001,83.90
20240216094001,79.42
20240216095001,76.10
20240216100001,10.97
20240216101001,83.00
20240216102001,86.12
20240216103001,85.95
20240216104001,81.73
20240216105001,77.82
20240216110001,7.20
20240216111001,77.05
20240216112001,86.46
20240216113001,87.73
20240216114001,84.10
20240216115001,79.72
20240216120001,3.94
20240216121001,72.11
20240216122001,86.69
20240216123001,89.18
20240216124001,86.43
20240216125001,81.77
20240216130001,1.10
20240216131001,68.56
20240216132001,87.22
20240216133001,90.27
20240216134001,88.62
20240216135001,83.95
20240216140001,0.00
20240216141001,65.48
20240216142001,89.10
20240216143001,90.99
20240216144001,90.59
20240216145001,86.19
20240216150001,0.00
20240216151001,62.53
20240216152001,94.47
20240216153001,91.36
20240216154001,92.27
20240216155001,88.43
20240216160001,0.00
20240216161001,59.61
20240216162001,103.54
20240216163001,91.41
20240216164001,93.60
20240216165001,90.58
20240217090001,27.74
20240217091001,72.10
20240217092001,85.50
20240217093001,83.99
20240217094001,79.32
20240217095001,75.69
20240217100001,24.67
20240217101001,68.87
20240217102001,85.96
20240217103001,85.99
20240217104001,81.73
20240217105001,77.53
20240217110001,20.80
20240217111001,68.08
20240217112001,86.15
20240217113001,87.70
20240217114001,84.16
20240217115001,79.54
20240217120001,16.69
20240217121001,67.08
20240217122001,86.13
20240217123001,89.07
20240217124001,86.51
20240217125001,81.71
20240217130001,12.75
20240217131001,64.98
20240217132001,86.09
20240217133001,90.08
20240217134001,88.69
20240217135001,84.00
20240217140001,9.19
20240217141001,62.30
20240217142001,86.52
20240217143001,90.74
20240217144001,90.61
20240217145001,86.34
20240217150001,6.01
20240217151001,59.45
20240217152001,88.74
20240217153001,91.06
20240217154001,92.21
20240217155001,88.64
20240217160001,3.11
20240217161001,56.59
20240217162001,95.04
20240217163001,91.07
20240217164001,93.47
20240217165001,90.80
20240217090002,0.00
20240217091002,0.00
20240217092002,0.00
20240217093002,0.00
20240217094002,0.00
20240217095002,0.00
20240217100002,0.00
20240217101002,0.00
20240217102002,0.00
20240217103002,0.00
20240217104002,0.00
20240217105002,0.00
20240217110002,0.00
20240217111002,0.00
20240217112002,0.00
20240217113002,0.00
20240217114002,0.00
20240217115002,0.00
20240217120002,0.00
20240217121002,0.00
20240217122002,0.00
20240217123002,0.00
20240217124002,0.00
20240217125002,0.00
20240217130002,0.00
20240217131002,0.00
20240217132002,0.00
20240217133002,0.00
20240217134002,0.00
20240217135002,0.00
20240217140002,0.00
20240217141002,0.00
20240217142002,0.00
20240217143002,0.00
20240217144002,0.00
20240217145002,0.00
20240217150002,0.00
20240217151002,0.00
20240217152002,0.00
20240217153002,0.00
20240217154002,0.00
20240217155002,0.00
20240217160002,0.00
20240217161002,0.11
20240217162002,0.00
20240217163002,0.00
20240217164002,0.00
20240217165002,0.00
20240228090002,0.00
20240228091002,0.00
20240228092002,0.00
20240228093002,0.00
20240228094002,0.00
20240228095002,0.00
20240228100002,0.00
20240228101002,0.00
20240228102002,0.00
20240228103002,0.00
20240228104002,0.00
20240228105002,0.00
20240228110002,0.00
20240228111002,0.00
20240228112002,0.00
20240228113002,0.00
20240228114002,0.00
20240228115002,0.00
20240228120002,0.00
20240228121002,0.00
20240228122002,0.00
20240228123002,0.00
20240228124002,0.00
20240228125002,0.00
20240228130002,0.00
20240228131002,0.00
20240228132002,0.00
20240228133002,0.00
20240228134002,0.00
20240228135002,0.00
20240228140002,0.00
20240228141002,0.00
20240228142002,0.00
20240228143002,0.00
20240228144002,0.00
20240228145002,0.00
20240228150002,0.00
20240228151002,0.00
20240228152002,0.00
20240228153002,0.00
20240228154002,0.00
20240228155002,0.00
20240228160002,0.00
20240228161002,0.00
20240228162002,0.00
20240228163002,0.00
20240228164002,0.00
20240228165002,0.00
20240304090002,0.00
20240304091002,0.00
20240304092002,0.00
20240304093002,0.00
20240304094002,0.00
20240304095002,0.00
20240304100002,0.00
20240304101002,0.00
20240304102002,0.00
20240304103002,0.00
20240304104002,0.00
20240304105002,0.00
20240304110002,0.00
20240304111002,0.00
20240304112002,0.00
20240304113002,0.00
20240304114002,0.00
20240304115002,0.00
20240304120002,0.00
20240304121002,0.00
20240304122002,0.00
20240304123002,0.00
20240304124002,0.00
20240304125002,0.00
20240304130002,0.00
20240304131002,0.00
20240304132002,0.00
20240304133002,0.00
20240304134002,0.00
20240304135002,0.00
20240304140002,0.00
20240304141002,0.00
20240304142002,0.00
20240304143002,0.00
20240304144002,0.00
20240304145002,0.00
20240304150002,0.00
20240304151002,0.00
20240304152002,0.00
20240304153002,0.00
20240304154002,0.00
20240304155002,0.00
20240304160002,0.00
20240304161002,0.00
20240304162002,0.00
20240304163002,0.00
20240304164002,0.00
20240304165002,0.00
20240316090002,0.00
20240316091002,0.00
20240316092002,0.00
20240316093002,0.00
20240316094002,0.00
20240316095002,0.00
20240316100002,0.00
20240316101002,0.00
20240316102002,0.00
20240316103002,0.00
20240316104002,0.00
20240316105002,0.00
20240316110002,0.00
20240316111002,0.00
20240316112002,0.00
20240316113002,0.00
20240316114002,0.00
20240316115002,0.00
20240316120002,0.00
20240316121002,0.00
20240316122002,0.00
20240316123002,0.00
20240316124002,0.00
20240316125002,0.00
20240316130002,0.00
20240316131002,0.00
20240316132002,0.00
20240316133002,0.00
20240316134002,0.00
20240316135002,0.00
20240316140002,0.00
20240316141002,0.00
20240316142002,0.00
20240316143002,0.00
20240316144002,0.00
20240316145002,0.00
20240316150002,0.00
20240316151002,0.00
20240316152002,0.00
20240316153002,0.00
20240316154002,0.00
20240316155002,0.00
20240316160002,0.00
20240316161002,0.11
20240316162002,0.00
20240316163002,0.00
20240316164002,0.00
20240316165002,0.00
20240317090002,0.00
20240317091002,0.00
20240317092002,0.00
20240317093002,0.00
20240317094002,0.00
20240317095002,0.00
20240317100002,0.00
20240317101002,0.00
20240317102002,0.00
20240317103002,0.00
20240317104002,0.00
20240317105002,0.00
20240317110002,0.45
20240317111002,0.00
20240317112002,0.00
20240317113002,0.00
20240317114002,0.00
20240317115002,0.00
20240317120002,0.93
20240317121002,0.00
20240317122002,0.00
20240317123002,0.00
20240317124002,0.00
20240317125002,0.00
20240317130002,1.09
20240317131002,0.00
20240317132002,0.00
20240317133002,0.00
20240317134002,0.00
20240317135002,0.00
20240317140002,1.02
20240317141002,0.00
20240317142002,0.00
20240317143002,0.00
20240317144002,0.00
20240317145002,0.00
20240317150002,0.83
20240317151002,0.06
20240317152002,0.00
20240317153002,0.00
20240317154002,0.00
20240317155002,0.00
20240317160002,0.64
20240317161002,3.63
20240317162002,0.00
20240317163002,0.00
20240317164002,0.00
20240317165002,0.00
20240326090002,0.00
20240326091002,0.00
20240326092002,0.00
20240326093002,0.00
20240326094002,0.00
20240326095002,0.00
20240326100002,0.00
20240326101002,0.00
20240326102002,0.00
20240326103002,0.00
20240326104002,0.00
20240326105002,0.00
20240326110002,0.00
20240326111002,0.00
20240326112002,0.00
20240326113002,0.00
20240326114002,0.00
20240326115002,0.00
20240326120002,0.00
20240326121002,0.00
20240326122002,0.00
20240326123002,0.00
20240326124002,0.00
20240326125002,0.00
20240326130002,0.00
20240326131002,0.00
20240326132002,0.00
20240326133002,0.00
20240326134002,0.00
20240326135002,0.00
20240326140002,0.00
20240326141002,0.00
20240326142002,0.00
20240326143002,0.00
20240326144002,0.00
20240326145002,0.00
20240326150002,0.00
20240326151002,0.00
20240326152002,0.00
20240326153002,0.00
20240326154002,0.00
20240326155002,0.00
20240326160002,0.00
20240326161002,0.00
20240326162002,0.00
20240326163002,0.00
20240326164002,0.00
20240326165002,0.00
20240331090002,0.00
20240331091002,0.00
20240331092002,0.00
20240331093002,0.00
20240331094002,0.00
20240331095002,0.00
20240331100002,0.00
20240331101002,0.00
20240331102002,0.00
20240331103002,0.00
20240331104002,0.00
20240331105002,0.00
20240331110002,0.45
20240331111002,0.00
20240331112002,0.00
20240331113002,0.00
20240331114002,0.00
20240331115002,0.00
20240331120002,0.93
20240331121002,0.00
20240331122002,0.00
20240331123002,0.00
20240331124002,0.00
20240331125002,0.00
20240331130002,1.09
20240331131002,0.00
20240331132002,0.00
20240331133002,0.00
20240331134002,0.00
20240331135002,0.00
20240331140002,1.02
20240331141002,0.00
20240331142002,0.00
20240331143002,0.00
20240331144002,0.00
20240331145002,0.00
20240331150002,0.83
20240331151002,0.06
20240331152002,0.00
20240331153002,0.00
20240331154002,0.00
20240331155002,0.00
20240331160002,0.64
20240331161002,3.63
20240331162002,0.00
20240331163002,0.00
20240331164002,0.00
20240331165002,0.00
20240402090002,0.00
20240402091002,0.00
20240402092002,0.00
20240402093002,0.00
20240402094002,0.00
20240402095002,0.00
20240402100002,0.00
20240402101002,0.00
20240402102002,0.00
20240402103002,0.00
20240402104002,0.00
20240402105002,0.00
20240402110002,0.00
20240402111002,0.00
20240402112002,0.00
20240402113002,0.00
20240402114002,0.00
20240402115002,0.00
20240402120002,0.00
20240402121002,0.00
20240402122002,0.00
20240402123002,0.00
20240402124002,0.00
20240402125002,0.00
20240402130002,0.00
20240402131002,0.00
20240402132002,0.00
20240402133002,0.00
20240402134002,0.00
20240402135002,0.00
20240402140002,0.00
20240402141002,0.00
20240402142002,0.00
20240402143002,0.00
20240402144002,0.00
20240402145002,0.00
20240402150002,0.00
20240402151002,0.00
20240402152002,0.00
20240402153002,0.00
20240402154002,0.00
20240402155002,0.00
20240402160002,0.00
20240402161002,0.00
20240402162002,0.00
20240402163002,0.00
20240402164002,0.00
20240402165002,0.00
20240428090002,0.00
20240428091002,0.00
20240428092002,0.00
20240428093002,0.00
20240428094002,0.00
20240428095002,0.00
20240428100002,0.00
20240428101002,0.00
20240428102002,0.00
20240428103002,0.00
20240428104002,0.00
20240428105002,0.00
20240428110002,0.45
20240428111002,0.00
20240428112002,0.00
20240428113002,0.00
20240428114002,0.00
20240428115002,0.00
20240428120002,0.93
20240428121002,0.00
20240428122002,0.00
20240428123002,0.00
20240428124002,0.00
20240428125002,0.00
20240428130002,1.09
20240428131002,0.00
20240428132002,0.00
20240428133002,0.00
20240428134002,0.00
20240428135002,0.00
20240428140002,1.02
20240428141002,0.00
20240428142002,0.00
20240428143002,0.00
20240428144002,0.00
20240428145002,0.00
20240428150002,0.83
20240428151002,0.06
20240428152002,0.00
20240428153002,0.00
20240428154002,0.00
20240428155002,0.00
20240428160002,0.64
20240428161002,3.63
20240428162002,0.00
20240428163002,0.00
20240428164002,0.00
20240428165002,0.00
20240430090002,0.00
20240430091002,0.00
20240430092002,0.00
20240430093002,0.00
20240430094002,0.00
20240430095002,0.00
20240430100002,0.00
20240430101002,0.00
20240430102002,0.00
20240430103002,0.00
20240430104002,0.00
20240430105002,0.00
20240430110002,0.00
20240430111002,0.00
20240430112002,0.00
20240430113002,0.00
20240430114002,0.00
20240430115002,0.00
20240430120002,0.00
20240430121002,0.00
20240430122002,0.00
20240430123002,0.00
20240430124002,0.00
20240430125002,0.00
20240430130002,0.00
20240430131002,0.00
20240430132002,0.00
20240430133002,0.00
20240430134002,0.00
20240430135002,0.00
20240430140002,0.00
20240430141002,0.00
20240430142002,0.00
20240430143002,0.00
20240430144002,0.00
20240430145002,0.00
20240430150002,0.00
20240430151002,0.00
20240430152002,0.00
20240430153002,0.00
20240430154002,0.00
20240430155002,0.00
20240430160002,0.00
20240430161002,0.00
20240430162002,0.00
20240430163002,0.00
20240430164002,0.00
20240430165002,0.00
20240708090002,0.00
20240708091002,0.00
20240708092002,0.00
20240708093002,0.00
20240708094002,0.00
20240708095002,0.00
20240708100002,0.00
20240708101002,0.00
20240708102002,0.00
20240708103002,0.00
20240708104002,0.00
20240708105002,0.00
20240708110002,0.00
20240708111002,0.00
20240708112002,0.00
20240708113002,0.00
20240708114002,0.00
20240708115002,0.00
20240708120002,0.00
20240708121002,0.00
20240708122002,0.00
20240708123002,0.00
20240708124002,0.00
20240708125002,0.00
20240708130002,0.00
20240708131002,0.00
20240708132002,0.00
20240708133002,0.00
20240708134002,0.00
20240708135002,0.00
20240708140002,0.00
20240708141002,0.00
20240708142002,0.00
20240708143002,0.00
20240708144002,0.00
20240708145002,0.00
20240708150002,0.00
20240708151002,0.00
20240708152002,0.00
20240708153002,0.00
20240708154002,0.00
20240708155002,0.00
20240708160002,0.00
20240708161002,0.00
20240708162002,0.00
20240708163002,0.00
20240708164002,0.00
20240708165002,0.00
20240716090002,0.00
20240716091002,0.00
20240716092002,0.00
20240716093002,0.00
20240716094002,0.00
20240716095002,0.00
20240716100002,0.00
20240716101002,0.00
20240716102002,0.00
20240716103002,0.00
20240716104002,0.00
20240716105002,0.00
20240716110002,0.00
20240716111002,0.00
20240716112002,0.00
20240716113002,0.00
20240716114002,0.00
20240716115002,0.00
20240716120002,0.00
20240716121002,0.00
20240716122002,0.00
20240716123002,0.00
20240716124002,0.00
20240716125002,0.00
20240716130002,0.00
20240716131002,0.00
20240716132002,0.00
20240716133002,0.00
20240716134002,0.00
20240716135002,0.00
20240716140002,0.00
20240716141002,0.00
20240716142002,0.00
20240716143002,0.00
20240716144002,0.00
20240716145002,0.00
20240716150002,0.00
20240716151002,0.00
20240716152002,0.00
20240716153002,0.00
20240716154002,0.00
20240716155002,0.00
20240716160002,0.00
20240716161002,0.00
20240716162002,0.00
20240716163002,0.00
20240716164002,0.00
20240716165002,0.00
20240314090003,0.00
20240314091003,0.00
20240314092003,0.00
20240314093003,4.71
20240314094003,5.00
20240314095003,3.95
20240314100003,0.00
20240314101003,0.00
20240314102003,0.00
20240314103003,6.60
20240314104003,6.54
20240314105003,5.17
20240314110003,0.00
20240314111003,0.00
20240314112003,0.00
20240314113003,8.19
20240314114003,7.98
20240314115003,6.38
20240314120003,0.00
20240314121003,0.00
20240314122003,0.00
20240314123003,9.46
20240314124003,9.32
20240314125003,7.58
20240314130003,0.00
20240314131003,0.00
20240314132003,0.00
20240314133003,10.40
20240314134003,10.53
20240314135003,8.74
20240314140003,0.00
20240314141003,0.00
20240314142003,0.00
20240314143003,11.00
20240314144003,11.62
20240314145003,9.85
20240314150003,1.58
20240314151003,0.00
20240314152003,0.00
20240314153003,11.21
20240314154003,12.57
20240314155003,10.90
20240314160003,3.64
20240314161003,0.00
20240314162003,0.00
20240314163003,11.02
20240314164003,13.36
20240314165003,11.87
20240320090003,0.00
20240320091003,0.00
20240320092003,0.00
20240320093003,4.69
20240320094003,4.60
20240320095003,3.42
20240320100003,0.00
20240320101003,0.00
20240320102003,0.00
20240320103003,6.42
20240320104003,6.03
20240320105003,4.57
20240320110003,0.00
20240320111003,0.00
20240320112003,0.00
20240320113003,7.87
20240320114003,7.39
20240320115003,5.72
20240320120003,0.00
20240320121003,0.00
20240320122003,0.00
20240320123003,9.06
20240320124003,8.66
20240320125003,6.87
20240320130003,0.00
20240320131003,0.00
20240320132003,0.00
20240320133003,9.96
20240320134003,9.83
20240320135003,7.99
20240320140003,2.16
20240320141003,0.00
20240320142003,0.00
20240320143003,10.57
20240320144003,10.89
20240320145003,9.08
20240320150003,4.37
20240320151003,0.00
20240320152003,0.00
20240320153003,10.86
20240320154003,11.81
20240320155003,10.11
20240320160003,6.58
20240320161003,0.00
20240320162003,0.00
20240320163003,10.82
20240320164003,12.58
20240320165003,11.07
20240321090003,0.00
20240321091003,0.00
20240321092003,0.00
20240321093003,4.71
20240321094003,5.00
20240321095003,3.95
20240321100003,0.00
20240321101003,0.00
20240321102003,0.00
20240321103003,6.60
20240321104003,6.54
20240321105003,5.17
20240321110003,0.00
20240321111003,0.00
20240321112003,0.00
20240321113003,8.19
20240321114003,7.98
20240321115003,6.38
20240321120003,0.00
20240321121003,0.00
20240321122003,0.00
20240321123003,9.46
20240321124003,9.32
20240321125003,7.58
20240321130003,0.00
20240321131003,0.00
20240321132003,0.00
20240321133003,10.40
20240321134003,10.53
20240321135003,8.74
20240321140003,0.00
20240321141003,0.00
20240321142003,0.00
20240321143003,11.00
20240321144003,11.62
20240321145003,9.85
20240321150003,1.58
20240321151003,0.00
20240321152003,0.00
20240321153003,11.21
20240321154003,12.57
20240321155003,10.90
20240321160003,3.64
20240321161003,0.00
20240321162003,0.00
20240321163003,11.02
20240321164003,13.36
20240321165003,11.87
20240324090003,0.00
20240324091003,0.00
20240324092003,0.00
20240324093003,3.85
20240324094003,6.12
20240324095003,5.84
20240324100003,0.00
20240324101003,0.00
20240324102003,0.00
20240324103003,6.16
20240324104003,8.02
20240324105003,7.29
20240324110003,0.00
20240324111003,0.00
20240324112003,0.00
20240324113003,8.04
20240324114003,9.72
20240324115003,8.66
20240324120003,0.00
20240324121003,0.00
20240324122003,0.00
20240324123003,9.38
20240324124003,11.23
20240324125003,9.95
20240324130003,0.00
20240324131003,0.00
20240324132003,0.00
20240324133003,10.10
20240324134003,12.56
20240324135003,11.17
20240324140003,0.00
20240324141003,0.00
20240324142003,0.00
20240324143003,10.12
20240324144003,13.71
20240324145003,12.29
20240324150003,0.00
20240324151003,0.00
20240324152003,0.00
20240324153003,9.45
20240324154003,14.70
20240324155003,13.33
20240324160003,0.00
20240324161003,0.00
20240324162003,0.00
20240324163003,8.22
20240324164003,15.51
20240324165003,14.27
20240331090003,0.00
20240331091003,0.00
20240331092003,0.00
20240331093003,3.85
20240331094003,6.12
20240331095003,5.84
20240331100003,0.00
20240331101003,0.00
20240331102003,0.00
20240331103003,6.16
20240331104003,8.02
20240331105003,7.29
20240331110003,0.00
20240331111003,0.00
20240331112003,0.00
20240331113003,8.04
20240331114003,9.72
20240331115003,8.66
20240331120003,0.00
20240331121003,0.00
20240331122003,0.00
20240331123003,9.38
20240331124003,11.23
20240331125003,9.95
20240331130003,0.00
20240331131003,0.00
20240331132003,0.00
20240331133003,10.10
20240331134003,12.56
20240331135003,11.17
20240331140003,0.00
20240331141003,0.00
20240331142003,0.00
20240331143003,10.12
20240331144003,13.71
20240331145003,12.29
20240331150003,0.00
20240331151003,0.00
20240331152003,0.00
20240331153003,9.45
20240331154003,14.70
20240331155003,13.33
20240331160003,0.00
20240331161003,0.00
20240331162003,0.00
20240331163003,8.22
20240331164003,15.51
20240331165003,14.27
20240402090003,0.00
20240402091003,0.00
20240402092003,0.00
20240402093003,4.66
20240402094003,4.28
20240402095003,3.01
